Programme...:	MICH
Date........:	   202021-04-
Heure.......:	     6 17:40:
Colonnes....:	            3
Lignes......:	         1360
Décalage....:	           17
Commentaires:	-200 a 200 microns, 3 micro-pas, 80 ms

P.abs.i.(mp):	 1.4989600E+5	P.cal.i.(µm):	-2.0369609E+2	V_min___(mV):	 5.7806545E+5	
P.abs.f.(mp):	 1.5397300E+5	P.cal.f.(µm):	 2.0081875E+2	V_max___(mV):	 1.7860283E+5	
Nbre_de_pts_:	 1.3600000E+3	Délai___(ms):	 8.0000000E+1	Calibration_:	 1.0000000E+0	
Source......:	halogene blanche	
Filtre......:	bleu turquoise	
Détecteur...:	si	
Éch._du_pico:		
Temps___(ms):	Pos.cal.(µm):	Tension_(mV):	
 1.8766740E+6	-2.0369609E+2	 3.7579384E+2	
 1.8767540E+6	-2.0339844E+2	 3.7601367E+2	
 1.8768340E+6	-2.0310078E+2	 3.7586713E+2	
 1.8769140E+6	-2.0280312E+2	 3.7618467E+2	
 1.8769940E+6	-2.0250547E+2	 3.7567171E+2	
 1.8770740E+6	-2.0220781E+2	 3.7564728E+2	
 1.8771540E+6	-2.0191016E+2	 3.7574500E+2	
 1.9778440E+6	 1.7224375E+2	 3.7569615E+2	
 1.9779240E+6	 1.7254141E+2	 3.7525648E+2	
 1.9780040E+6	 1.7283906E+2	 3.7576941E+2	
 1.9780840E+6	 1.7313672E+2	 3.7550074E+2	
 1.9781640E+6	 1.7343437E+2	 3.7594041E+2	
 1.9782440E+6	 1.7373203E+2	 3.7562287E+2	
 1.9783240E+6	 1.7402969E+2	 3.7581828E+2	
 1.9784040E+6	 1.7432734E+2	 3.7542745E+2	
 1.9784840E+6	 1.7462500E+2	 3.7554958E+2	
 1.9785640E+6	 1.7492266E+2	 3.7579384E+2	
 1.9786440E+6	 1.7522031E+2	 3.7562287E+2	
 1.9787240E+6	 1.7551797E+2	 3.7552515E+2	
 1.9788040E+6	 1.7581562E+2	 3.7564728E+2	
 1.9788840E+6	 1.7611328E+2	 3.7584269E+2	
 1.9789640E+6	 1.7641094E+2	 3.7584269E+2	
 1.9790440E+6	 1.7670859E+2	 3.7564728E+2	
 1.9791240E+6	 1.7700625E+2	 3.7562287E+2	
 1.9792040E+6	 1.7730391E+2	 3.7530532E+2	
 1.9792840E+6	 1.7760156E+2	 3.7525648E+2	
 1.9793640E+6	 1.7789922E+2	 3.7557402E+2	
 1.9794440E+6	 1.7819687E+2	 3.7554958E+2	
 1.9795240E+6	 1.7849453E+2	 3.7535417E+2	
 1.9796040E+6	 1.7879219E+2	 3.7542745E+2	
 1.9796840E+6	 1.7908984E+2	 3.7537861E+2	
 1.9797640E+6	 1.7938750E+2	 3.7579384E+2	
 1.9798440E+6	 1.7968516E+2	 3.7559843E+2	
 1.9799240E+6	 1.7998281E+2	 3.7569615E+2	
 1.9800040E+6	 1.8028047E+2	 3.7567171E+2	
 1.9800840E+6	 1.8057813E+2	 3.7594041E+2	
 1.9801640E+6	 1.8087578E+2	 3.7559843E+2	
 1.9802440E+6	 1.8117344E+2	 3.7562287E+2	
 1.9803240E+6	 1.8147109E+2	 3.7554958E+2	
 1.9804040E+6	 1.8176875E+2	 3.7542745E+2	
 1.9804840E+6	 1.8206641E+2	 3.7542745E+2	
 1.9805640E+6	 1.8236406E+2	 3.7603810E+2	
 1.9806440E+6	 1.8266172E+2	 3.7572056E+2	
 1.9807240E+6	 1.8295937E+2	 3.7545189E+2	
 1.9808040E+6	 1.8325703E+2	 3.7572056E+2	
 1.9808840E+6	 1.8355469E+2	 3.7513435E+2	
 1.9809640E+6	 1.8385234E+2	 3.7572056E+2	
 1.9810440E+6	 1.8415000E+2	 3.7569615E+2	
 1.9811240E+6	 1.8444766E+2	 3.7574500E+2	
 1.9812040E+6	 1.8474531E+2	 3.7520763E+2	
 1.9812840E+6	 1.8504297E+2	 3.7584269E+2	
 1.9813640E+6	 1.8534062E+2	 3.7550074E+2	
 1.9814440E+6	 1.8563828E+2	 3.7576941E+2	
 1.9815240E+6	 1.8593594E+2	 3.7584269E+2	
 1.9816040E+6	 1.8623359E+2	 3.7540302E+2	
 1.9816840E+6	 1.8653125E+2	 3.7547630E+2	
 1.9817640E+6	 1.8682891E+2	 3.7574500E+2	
 1.9818440E+6	 1.8712656E+2	 3.7598926E+2	
 1.9819240E+6	 1.8742422E+2	 3.7562287E+2	
 1.9820040E+6	 1.8772187E+2	 3.7559843E+2	
 1.9820840E+6	 1.8801953E+2	 3.7550074E+2	
 1.9821640E+6	 1.8831719E+2	 3.7572056E+2	
 1.9822440E+6	 1.8861484E+2	 3.7557402E+2	
 1.9823240E+6	 1.8891250E+2	 3.7559843E+2	
 1.9824040E+6	 1.8921016E+2	 3.7569615E+2	
 1.9824840E+6	 1.8950781E+2	 3.7576941E+2	
 1.9825640E+6	 1.8980547E+2	 3.7554958E+2	
 1.9826440E+6	 1.9010312E+2	 3.7584269E+2	
 1.9827240E+6	 1.9040078E+2	 3.7542745E+2	
 1.9828040E+6	 1.9069844E+2	 3.7562287E+2	
 1.9828840E+6	 1.9099609E+2	 3.7537861E+2	
 1.9829640E+6	 1.9129375E+2	 3.7554958E+2	
 1.9830440E+6	 1.9159141E+2	 3.7598926E+2	
 1.9831240E+6	 1.9188906E+2	 3.7562287E+2	
 1.9832040E+6	 1.9218672E+2	 3.7537861E+2	
 1.9832840E+6	 1.9248438E+2	 3.7508550E+2	
 1.9833640E+6	 1.9278203E+2	 3.7567171E+2	
 1.9834440E+6	 1.9307969E+2	 3.7557402E+2	
 1.9835240E+6	 1.9337734E+2	 3.7542745E+2	
 1.9836040E+6	 1.9367500E+2	 3.7576941E+2	
 1.9836840E+6	 1.9397266E+2	 3.7535417E+2	
 1.9837640E+6	 1.9427031E+2	 3.7564728E+2	
 1.9838440E+6	 1.9456797E+2	 3.7569615E+2	
 1.9839240E+6	 1.9486562E+2	 3.7559843E+2	
 1.9840040E+6	 1.9516328E+2	 3.7525648E+2	
 1.9840840E+6	 1.9546094E+2	 3.7542745E+2	
 1.9841640E+6	 1.9575859E+2	 3.7554958E+2	
 1.9842440E+6	 1.9605625E+2	 3.7567171E+2	
 1.9843240E+6	 1.9635391E+2	 3.7574500E+2	
 1.9844040E+6	 1.9665156E+2	 3.7569615E+2	
 1.9844840E+6	 1.9694922E+2	 3.7535417E+2	
 1.9845640E+6	 1.9724687E+2	 3.7540302E+2	
 1.9846440E+6	 1.9754453E+2	 3.7591597E+2	
 1.9847240E+6	 1.9784219E+2	 3.7569615E+2	
 1.9848040E+6	 1.9813984E+2	 3.7523204E+2	
 1.9848840E+6	 1.9843750E+2	 3.7520763E+2	
 1.9849640E+6	 1.9873516E+2	 3.7572056E+2	
 1.9850440E+6	 1.9903281E+2	 3.7596482E+2	
 1.9851240E+6	 1.9933047E+2	 3.7564728E+2	
 1.9852040E+6	 1.9962812E+2	 3.7530532E+2	
 1.9852840E+6	 1.9992578E+2	 3.7545189E+2	
 1.9853640E+6	 2.0022344E+2	 3.7562287E+2	
 1.9854440E+6	 2.0052109E+2	 3.7557402E+2	
 1.9855240E+6	 2.0081875E+2	 3.7581828E+2	
