4.250,0.0022249
6.934,0.0022269
9.548,0.002233
12.177,0.0022382
14.903,0.0022246
21.206,0.0022362
23.883,0.0022347
26.627,0.0022269
29.213,0.0022266
31.893,0.0022341
34.568,0.0022347
37.170,0.0022281
40.204,0.0022232
42.893,0.002233
45.609,0.0022341
48.526,0.0022301
51.205,0.0022344
54.064,0.0022301
57.206,0.0022237
59.869,0.0022393
62.648,0.0022364
65.229,0.0022356
69.478,0.0022364
72.237,0.0022321
74.877,0.0022292
77.550,0.002231
80.196,0.0022208
82.880,0.002239
85.533,0.002231
88.200,0.0022292
90.859,0.0022341
93.539,0.0022379
96.187,0.0022237
98.851,0.002235
101.519,0.0022327
104.183,0.0022312
106.863,0.0022289
109.529,0.002233
112.181,0.0022307
114.856,0.0022336
117.654,0.0022223
120.215,0.0022336
122.856,0.002233
125.530,0.0022318
128.455,0.0022324
131.175,0.0022252
133.855,0.0022252
136.530,0.0022359
139.181,0.0022367
141.869,0.0022079
144.504,0.0022321
147.180,0.0022321
149.865,0.002237
152.527,0.0022272
155.180,0.0022289
157.848,0.0022315
160.505,0.0022344
163.179,0.0022223
165.963,0.002233
169.844,0.0022289
172.505,0.0022341
175.177,0.0022318
177.856,0.0022252
180.506,0.0022324
183.219,0.0022347
185.956,0.0022353
188.504,0.0022252
191.179,0.0022318
193.853,0.0022292
196.873,0.0022298
199.506,0.0022324
202.178,0.0022292
204.852,0.0022298
207.531,0.002231
210.179,0.0022341
212.851,0.0022307
215.527,0.0022307
221.854,0.0022367
224.513,0.0022301
227.277,0.002231
229.860,0.0022347
232.495,0.0022367
235.171,0.0022292
237.852,0.0022301
240.503,0.0022356
243.180,0.0022327
245.955,0.0022099
248.506,0.002233
251.180,0.0022373
253.857,0.0022341
256.502,0.0022255
259.175,0.0022399
261.879,0.0022336
264.508,0.0022336
268.480,0.0022275
271.179,0.0022315
273.860,0.0022255
276.503,0.0022362
279.178,0.0022338
281.852,0.0022359
284.507,0.0022263
287.180,0.0022298
289.846,0.0022364
292.506,0.0022376
