Programme...:	MICH
Date........:	   202021-04-
Heure.......:	     6 17:49:
Colonnes....:	            3
Lignes......:	         1356
Décalage....:	           17
Commentaires:	-200 a 200 microns, 3 micro-pas, 80 ms

P.abs.i.(mp):	 1.4991800E+5	P.cal.i.(µm):	-2.0151328E+2	V_min___(mV):	 1.0589399E+6	
P.abs.f.(mp):	 1.5398300E+5	P.cal.f.(µm):	 2.0181094E+2	V_max___(mV):	 2.3720078E+5	
Nbre_de_pts_:	 1.3560000E+3	Délai___(ms):	 8.0000000E+1	Calibration_:	 1.0000000E+0	
Source......:	halogene blanche	
Filtre......:	jaune	
Détecteur...:	si	
Éch._du_pico:		
Temps___(ms):	Pos.cal.(µm):	Tension_(mV):	
 2.4280620E+6	-2.0151328E+2	 6.3483149E+2	
 2.4281420E+6	-2.0121562E+2	 6.3468492E+2	
 2.4282220E+6	-2.0091797E+2	 6.3453835E+2	
 2.4283020E+6	-2.0062031E+2	 6.3470936E+2	
 2.4283820E+6	-2.0032266E+2	 6.3448954E+2	
 2.4284620E+6	-2.0002500E+2	 6.3451397E+2	
 2.4285420E+6	-1.9972734E+2	 6.3463610E+2	
 2.5324970E+6	 1.8543984E+2	 6.3387889E+2	
 2.5325770E+6	 1.8573750E+2	 6.3361019E+2	
 2.5326570E+6	 1.8603516E+2	 6.3414758E+2	
 2.5327370E+6	 1.8633281E+2	 6.3412315E+2	
 2.5328170E+6	 1.8663047E+2	 6.3436741E+2	
 2.5328970E+6	 1.8692812E+2	 6.3422084E+2	
 2.5329770E+6	 1.8722578E+2	 6.3402545E+2	
 2.5330570E+6	 1.8752344E+2	 6.3407427E+2	
 2.5331370E+6	 1.8782109E+2	 6.3412315E+2	
 2.5332170E+6	 1.8811875E+2	 6.3419640E+2	
 2.5332970E+6	 1.8841641E+2	 6.3422084E+2	
 2.5333770E+6	 1.8871406E+2	 6.3419640E+2	
 2.5334570E+6	 1.8901172E+2	 6.3407427E+2	
 2.5335370E+6	 1.8930937E+2	 6.3409871E+2	
 2.5336170E+6	 1.8960703E+2	 6.3444066E+2	
 2.5336970E+6	 1.8990469E+2	 6.3400102E+2	
 2.5337770E+6	 1.9020234E+2	 6.3414758E+2	
 2.5338570E+6	 1.9050000E+2	 6.3407427E+2	
 2.5339370E+6	 1.9079766E+2	 6.3414758E+2	
 2.5340170E+6	 1.9109531E+2	 6.3422084E+2	
 2.5340970E+6	 1.9139297E+2	 6.3429409E+2	
 2.5341770E+6	 1.9169062E+2	 6.3412315E+2	
 2.5342570E+6	 1.9198828E+2	 6.3402545E+2	
 2.5343370E+6	 1.9228594E+2	 6.3397658E+2	
 2.5344170E+6	 1.9258359E+2	 6.3429409E+2	
 2.5344970E+6	 1.9288125E+2	 6.3414758E+2	
 2.5345770E+6	 1.9317891E+2	 6.3414758E+2	
 2.5346610E+6	 1.9347656E+2	 6.3392770E+2	
 2.5347410E+6	 1.9377422E+2	 6.3419640E+2	
 2.5348210E+6	 1.9407187E+2	 6.3412315E+2	
 2.5349010E+6	 1.9436953E+2	 6.3429409E+2	
 2.5349810E+6	 1.9466719E+2	 6.3436741E+2	
 2.5350610E+6	 1.9496484E+2	 6.3434297E+2	
 2.5351410E+6	 1.9526250E+2	 6.3404983E+2	
 2.5352210E+6	 1.9556016E+2	 6.3407427E+2	
 2.5353010E+6	 1.9585781E+2	 6.3422084E+2	
 2.5353820E+6	 1.9615547E+2	 6.3407427E+2	
 2.5354620E+6	 1.9645313E+2	 6.3439184E+2	
 2.5355420E+6	 1.9675078E+2	 6.3412315E+2	
 2.5356220E+6	 1.9704844E+2	 6.3400102E+2	
 2.5357020E+6	 1.9734609E+2	 6.3351250E+2	
 2.5357820E+6	 1.9764375E+2	 6.3417196E+2	
 2.5358620E+6	 1.9794141E+2	 6.3412315E+2	
 2.5359420E+6	 1.9823906E+2	 6.3409871E+2	
 2.5360220E+6	 1.9853672E+2	 6.3424528E+2	
 2.5361020E+6	 1.9883437E+2	 6.3412315E+2	
 2.5361820E+6	 1.9913203E+2	 6.3431853E+2	
 2.5362620E+6	 1.9942969E+2	 6.3439184E+2	
 2.5363420E+6	 1.9972734E+2	 6.3400102E+2	
 2.5364220E+6	 2.0002500E+2	 6.3422084E+2	
 2.5365020E+6	 2.0032266E+2	 6.3417196E+2	
 2.5365820E+6	 2.0062031E+2	 6.3422084E+2	
 2.5366620E+6	 2.0091797E+2	 6.3441622E+2	
 2.5367420E+6	 2.0121562E+2	 6.3409871E+2	
 2.5368220E+6	 2.0151328E+2	 6.3387889E+2	
 2.5369090E+6	 2.0181094E+2	 6.3466048E+2	
